x,y,z
0.8695652173913043,0.3333333333333333,0.42843216813900137
0.6376811594202899,0.17391304347826086,0.4874544371123134
0.6956521739130435,0.5072463768115942,0.5961178401748726
0.9855072463768116,0.6666666666666666,0.4519690339704364
0.42028985507246375,0.14492753623188406,0.3842773562884189
0.6376811594202899,0.4492753623188406,0.6372992482229443
0.8985507246376812,0.10144927536231885,0.33720569273543405
0.9565217391304348,0.7681159420289855,0.8879538572545197
0.8840579710144928,0.2608695652173913,0.6608348949128852
0.18840579710144928,0.14492753623188406,0.41975977852023916
0.18840579710144928,0.2608695652173913,0.5040960434933204
0.8840579710144928,0.18840579710144928,0.35616841695298446
0.391304347826087,0.9130434782608696,0.5204030136451926
0.7971014492753623,0.7391304347826088,0.55995630494279
0.5507246376811594,0.2463768115942029,0.17183038695606012
0.8260869565217391,0.8840579710144928,0.45474430961188794
0.6811594202898551,0.08695652173913043,0.3872750952426338
0.21739130434782608,0.028985507246376812,0.7010391145806034
0.10144927536231885,0.2318840579710145,0.4173311807819643
0.0,0.7536231884057971,0.5982063115137591
0.9420289855072463,0.014492753623188406,0.5879727257100563
0.34782608695652173,0.463768115942029,0.42443523675133144
0.5942028985507246,0.4057971014492754,0.5549118164668579
0.855072463768116,0.18840579710144928,0.5979789232852849
0.2318840579710145,0.18840579710144928,0.43554356607903294
0.14492753623188406,0.18840579710144928,0.4186354257186275
0.13043478260869565,0.028985507246376812,0.5215765459155314
0.8985507246376812,0.927536231884058,0.685127251633578
0.2898550724637681,0.13043478260869565,0.4204806919411885
0.31884057971014496,0.8840579710144928,0.33383444259598866
0.463768115942029,0.30434782608695654,0.6408212307032093
0.2028985507246377,0.15942028985507248,0.5441452145572291
0.21739130434782608,0.7391304347826088,0.3665624345947508
0.8260869565217391,0.08695652173913043,0.5323010972917747
0.6231884057971014,0.7681159420289855,0.5553643762830657
0.6956521739130435,0.8695652173913043,0.9819604736744795
0.37681159420289856,0.9565217391304348,0.443670036140438
0.5362318840579711,0.5362318840579711,0.49065526323762376
0.5942028985507246,0.2898550724637681,0.6686794454468893
0.014492753623188406,0.5507246376811594,0.4469890194803472
0.34782608695652173,0.4057971014492754,0.4309800611526268
0.2608695652173913,0.391304347826087,0.4735746857386352
0.4927536231884058,0.18840579710144928,0.3289298462719485
0.9565217391304348,0.10144927536231885,0.683779337639928
0.6521739130434783,0.9565217391304348,0.5961089501097439
0.8260869565217391,0.7391304347826088,0.4794343351589491
0.014492753623188406,0.2028985507246377,0.7106212389586284
0.43478260869565216,0.2028985507246377,0.40630437100649586
0.8405797101449275,0.043478260869565216,0.4900697994556421
0.9130434782608696,0.5072463768115942,0.5476910271466333
0.9710144927536232,0.5797101449275363,0.6037137601110999
0.7536231884057971,0.5652173913043478,0.36470412795218204
0.42028985507246375,0.07246376811594203,0.5230671441169532
0.9130434782608696,0.057971014492753624,0.4649264635759977
0.17391304347826086,0.2463768115942029,0.24901725935947167
0.37681159420289856,0.8985507246376812,0.6044554435518935
0.7246376811594203,0.7246376811594203,0.2712075845096433
0.0,0.7681159420289855,0.4183732941055975
0.8115942028985508,0.7536231884057971,0.6044763024155497
0.18840579710144928,0.8840579710144928,0.4751191270024319
0.463768115942029,0.5217391304347826,0.5171074870633509
0.6666666666666666,0.8115942028985508,0.5709961504853105
0.057971014492753624,0.4927536231884058,0.4923313690684194
0.3333333333333333,0.2318840579710145,0.5067035985990536
0.782608695652174,0.057971014492753624,0.49193027991204547
0.34782608695652173,0.7971014492753623,0.392014668422895
0.8840579710144928,0.6956521739130435,0.4505758899689171
0.08695652173913043,0.7536231884057971,0.4098625061845762
0.37681159420289856,0.8695652173913043,0.8546069938498826
0.7391304347826088,0.2898550724637681,0.4074636485625753
0.782608695652174,0.7536231884057971,0.47042716973888715
0.11594202898550725,0.8115942028985508,0.4207992123171814
0.2318840579710145,0.10144927536231885,0.49784711731998105
0.5652173913043478,0.4057971014492754,0.6960282482234046
0.6376811594202899,0.2608695652173913,0.67420239080804
0.2608695652173913,0.5072463768115942,0.5834631119719879
0.9565217391304348,0.927536231884058,0.45976002257948106
0.6376811594202899,0.13043478260869565,0.6237612328648197
0.3333333333333333,0.2028985507246377,0.5615426781078522
0.5797101449275363,0.6086956521739131,0.5027381361232229
0.2463768115942029,0.7536231884057971,0.6999122278945825
0.782608695652174,0.37681159420289856,0.4928643202012891
0.6666666666666666,0.30434782608695654,0.36254699508082583
0.5217391304347826,0.6956521739130435,0.4192938245459681
0.6521739130434783,0.057971014492753624,0.6687028403387135
0.5797101449275363,0.2463768115942029,0.5531846951638643
0.10144927536231885,0.30434782608695654,0.401923439768226
0.7101449275362319,0.14492753623188406,0.503907025365634
0.6666666666666666,0.5507246376811594,0.616077277485489
0.6376811594202899,0.2463768115942029,0.39311999296032907
0.2463768115942029,0.7391304347826088,0.8479756833598746
0.43478260869565216,0.6231884057971014,0.8054568962007125
0.8115942028985508,0.2608695652173913,0.37352692167694396
0.43478260869565216,0.5652173913043478,0.5969977951420952
0.30434782608695654,0.8115942028985508,0.595456244759647
0.21739130434782608,0.9420289855072463,0.530801151416702
0.0,0.6086956521739131,0.714374175173923
0.34782608695652173,0.4927536231884058,0.6003111226345587
0.6521739130434783,0.9710144927536232,0.5468857558748342
0.5652173913043478,0.8115942028985508,0.40920945879173504
0.3333333333333333,0.13043478260869565,0.6122008634980473
0.014492753623188406,0.6811594202898551,0.49974406014581174
0.855072463768116,0.36231884057971014,0.4514623741536434
0.08695652173913043,0.43478260869565216,0.6702558669072557
0.17391304347826086,0.5652173913043478,0.6730485616182452
0.18840579710144928,0.028985507246376812,0.541799726797295
0.7246376811594203,0.34782608695652173,0.6735065836360178
0.043478260869565216,0.9565217391304348,0.6850538373480424
0.5217391304347826,0.7391304347826088,0.555477251791718
0.028985507246376812,0.13043478260869565,0.33125826636862055
0.6666666666666666,0.9420289855072463,0.23584422831931193
0.9130434782608696,0.7971014492753623,0.43158974500119757
0.6666666666666666,0.5072463768115942,0.4060281558947273
0.5652173913043478,0.391304347826087,0.6311876842665411
0.3333333333333333,0.7246376811594203,0.8670217232402051
0.14492753623188406,0.057971014492753624,0.3644472827930804
0.5507246376811594,0.5362318840579711,0.5663968592676233
0.8985507246376812,0.6086956521739131,0.6575752761554191
1.0,0.8405797101449275,0.5573083875040176
0.7681159420289855,0.7971014492753623,0.4700173993773252
0.7101449275362319,0.028985507246376812,0.5487296775087663
0.927536231884058,0.6521739130434783,0.5415040861722651
0.8695652173913043,0.21739130434782608,0.4146046746887092
0.4927536231884058,0.4492753623188406,0.5161928071507321
0.7391304347826088,0.043478260869565216,0.5307333940428993
0.2463768115942029,0.463768115942029,0.5354480346339263
0.42028985507246375,0.13043478260869565,0.3933744737804251
0.2898550724637681,0.6086956521739131,0.5048982578925183
0.42028985507246375,0.7536231884057971,0.34091493055437305
0.2753623188405797,0.7101449275362319,0.33698307298930275
0.13043478260869565,0.6231884057971014,0.3823755106707159
0.17391304347826086,0.8405797101449275,0.6811618976035039
0.5072463768115942,0.17391304347826086,0.5077796737413073
0.9420289855072463,0.37681159420289856,0.41601659925114925
0.08695652173913043,0.5507246376811594,0.4454393449167235
0.34782608695652173,0.8405797101449275,0.5344463773445728
0.34782608695652173,0.8695652173913043,0.5190843292059542
0.14492753623188406,0.8405797101449275,0.4914244171233204
0.08695652173913043,0.18840579710144928,0.6604283145896265
0.7391304347826088,0.0,0.5021773140781405
0.43478260869565216,0.6956521739130435,0.4924886796521401
0.7681159420289855,0.7536231884057971,0.6352918681575148
0.13043478260869565,0.7246376811594203,0.672920049498818
0.10144927536231885,0.4927536231884058,0.44553165259535227
0.6376811594202899,1.0,0.5315265352213168
0.8405797101449275,0.3333333333333333,0.3443496780165288
0.2608695652173913,0.8840579710144928,0.6958788852740314
0.028985507246376812,0.14492753623188406,0.3194055902130082
0.463768115942029,0.14492753623188406,0.5792631972936385
0.8115942028985508,0.17391304347826086,0.5998427256950796
0.7536231884057971,0.43478260869565216,0.5713502896433242
0.17391304347826086,0.5072463768115942,0.4517918278551044
0.5652173913043478,0.7101449275362319,0.41577027312202813
0.37681159420289856,0.9710144927536232,0.24697677253182335
0.36231884057971014,0.5942028985507246,0.5011436981780454
1.0,0.2463768115942029,0.6523566808656239
0.5507246376811594,0.13043478260869565,0.7178305290969766
0.31884057971014496,0.17391304347826086,0.2182482806359753
0.782608695652174,0.10144927536231885,0.5084364658539242
0.42028985507246375,0.8695652173913043,0.6560955526188561
0.6231884057971014,0.30434782608695654,0.4488412151825583
0.6086956521739131,0.6086956521739131,0.5912510986354229
0.9710144927536232,0.42028985507246375,0.466790419438106
0.42028985507246375,0.21739130434782608,0.5384009312514193
0.9420289855072463,0.21739130434782608,0.5243257810086143
0.36231884057971014,0.8985507246376812,0.43118606858188563
0.17391304347826086,0.37681159420289856,0.640580791831435
0.2608695652173913,0.782608695652174,0.46153194716634627
0.7536231884057971,0.9710144927536232,0.7071565786507942
0.2753623188405797,0.07246376811594203,0.29899494556698447
0.391304347826087,0.5942028985507246,0.476183167255563
0.5507246376811594,0.37681159420289856,0.37056297186054127
0.7971014492753623,0.10144927536231885,0.46035696265934223
0.8985507246376812,0.14492753623188406,0.3695861762556377
0.21739130434782608,0.5652173913043478,0.655356686619933
0.2028985507246377,0.9855072463768116,0.6096246068206708
0.7971014492753623,0.6811594202898551,0.4752866149446098
0.7391304347826088,0.34782608695652173,0.6785556468481936
0.014492753623188406,0.6666666666666666,0.3854410746148603
0.8115942028985508,0.42028985507246375,0.5173188130064207
0.4057971014492754,0.391304347826087,0.2326781512413195
0.7101449275362319,0.2608695652173913,0.46522338280742326
0.18840579710144928,0.6666666666666666,0.49521088901275306
0.782608695652174,0.463768115942029,0.44351214541687245
0.14492753623188406,0.4492753623188406,0.549729838974911
0.0,0.8115942028985508,0.5358331750233298
0.3333333333333333,1.0,0.696728210172271
0.11594202898550725,0.3333333333333333,0.3364256783231787
0.11594202898550725,0.028985507246376812,0.5964306030911536
0.31884057971014496,0.014492753623188406,0.5968385745140928
0.2898550724637681,0.5217391304347826,0.7131836236928958
0.21739130434782608,0.8840579710144928,0.3891924045949937
0.2028985507246377,0.36231884057971014,0.47507486365734447
0.8695652173913043,0.31884057971014496,0.6386537259215044
0.6376811594202899,0.6231884057971014,0.18764323920533568
0.8405797101449275,0.9710144927536232,0.6815916639864135
0.9710144927536232,0.08695652173913043,0.5902610557796261
0.5507246376811594,0.21739130434782608,0.42971072743289285
0.8405797101449275,0.07246376811594203,0.5828785111390501
0.8695652173913043,0.30434782608695654,0.7245557593752486
0.3333333333333333,0.2753623188405797,0.7017866346926008
0.14492753623188406,0.9130434782608696,0.5994483785313718
0.5072463768115942,0.13043478260869565,0.3954942708050063
0.31884057971014496,0.5217391304347826,0.4368968652327741
0.5507246376811594,0.043478260869565216,0.5331329794503259
0.2753623188405797,0.7971014492753623,0.3436876266567367
0.028985507246376812,1.0,0.5437459478403949
0.5217391304347826,0.31884057971014496,0.6090026398405664
0.5797101449275363,0.391304347826087,0.527758411125546
0.18840579710144928,0.2898550724637681,0.6315033616269531
0.014492753623188406,0.8115942028985508,0.4708364571847078
0.9565217391304348,0.4782608695652174,0.619213438950911
0.07246376811594203,0.6376811594202899,0.5087968338315328
0.18840579710144928,0.782608695652174,0.34905765784272336
0.36231884057971014,0.31884057971014496,0.4506698603759598
0.31884057971014496,0.3333333333333333,0.5402512644979606
0.5797101449275363,0.5652173913043478,0.4675239391384935
0.5362318840579711,0.43478260869565216,0.4823930878883705
0.8985507246376812,0.5362318840579711,0.5644889585268912
0.855072463768116,0.21739130434782608,0.4830536011748284
0.9710144927536232,0.6956521739130435,0.696366833772664
0.14492753623188406,0.30434782608695654,0.3480444775146237
0.36231884057971014,0.7391304347826088,0.5535777715462593
0.5072463768115942,0.8115942028985508,0.34966069082825224
0.3333333333333333,0.11594202898550725,0.5810545200303175
0.17391304347826086,0.7246376811594203,0.5444292466452813
0.782608695652174,0.5362318840579711,0.6709374751305274
0.7246376811594203,0.30434782608695654,0.6646366288499286
0.4782608695652174,0.4057971014492754,0.5828977318106489
0.7246376811594203,0.42028985507246375,0.5166138823662119
0.463768115942029,0.08695652173913043,0.4611652115839484
0.8840579710144928,0.11594202898550725,0.3884515991111524
0.17391304347826086,0.028985507246376812,0.38124110920085397
0.6521739130434783,0.34782608695652173,0.4311791787876108
0.14492753623188406,1.0,0.31101849130556974
0.2898550724637681,0.36231884057971014,0.48665422526186036
0.9710144927536232,0.21739130434782608,0.5504991047705895
0.7971014492753623,0.3333333333333333,0.30678292322665257
0.14492753623188406,0.37681159420289856,0.41756467510872863
0.4782608695652174,0.6811594202898551,0.3287888698268741
0.5652173913043478,1.0,0.6109856799115978
0.6376811594202899,0.6086956521739131,0.598173829379043
0.34782608695652173,0.5797101449275363,0.867727770195988
0.5072463768115942,0.6956521739130435,0.4208326620662908
0.6376811594202899,0.927536231884058,0.4257595080827966
